grn_017.jpg	Koʼã haʼe mani. Tembiʼu tuichaite Paraguay-me ha oñemoĩ heta mbaʼe rehe. Ojeʼu ha ojejapóvo tembiʼu porã.
grn_018.jpg	Ko ta'ãnga ha'e peteĩ ñandutĩ porã. Ko ao-pe oĩ heta yvoty ha kuarahy sa'yju, hovy ha pytã. Ha'e peteĩ mba'e porã ñande reko Paraguái-gua.
grn_019.jpg	Ko taʼãnga hovy, pytã ha saʼyju. Ko mbaʼe ohechauka ñane rembiapo ha ñane tekoha. Oĩ opaite tetãme pe tembiapo porãite.
grn_020.jpg	Peteĩ ta'ãnga yvyra guá. Ko mba'e ohechauka haguã tee Guaraní reko ha iñeʼẽ. Oĩ peteĩ kokuépe.
grn_021.jpg	Heta yvoty yguasu oĩ yme. Koʼã yvoty iporã ha ohechaukávo ñande rekove yvýpe. Oĩ avei tapichakuéra ohechávo ko yvoty porã.
grn_022.jpg	Heta yvoty hovy oĩ ko yvyre. Koʼã yvoty iporã ha ohechauka ñane retã ryguasu.  (Many blue flowers are in this garden. These flowers are pretty and show the richness of our country.)
grn_023.jpg	Koʼã haʼe Jesuitas reduccion-kue. Koʼápe oiko ha oñemoĩ mitã-nguéra ha kuimbaʼe-kuña Guaraní tapicha ha jesuitakuéra. Koʼã óga-kue ohechauka ñande reko ha ñane rembiapo yma.
grn_024.jpg	Heta kuña ojeroky yvytýra rehe. Oñemboʼẽ peteĩ vaka-kaba (botella) akãme, haʼe pe tembiʼu ha tekoporã guarani. Ko jeroky haʼe peteĩ mbaʼe porã ñane retãme.
grn_025.jpg	Peteĩ kuña ojeroky ao porãre. Ko ao haʼe ñande reko, oñeʼẽ ñande retã ryapýre. Oĩ peteĩ taʼãngame "Mundial de Chamamé" heʼiha.
grn_026.jpg	Peteĩ yvyra morotĩ oĩ tape jere. Ko yvyra iporã ha ohechaukávo pe ára pyahu. Oĩ ñande retãme.
grn_027.jpg	Peteĩ kuimbaʼe ha peteĩ mitã okaru vori. Ko tembiʼu haʼe tembiʼu Paraguái-gua, oñemboʼe ha oñembosáro haguã. Oñemoĩ aripakape peteĩ poti guasu ha mbeju.
grn_028.jpg	Peteĩ Pombero taʼãnga. Ko espíritu yvyra-guápe oiko ha oñangareko ñu ha kaʼaguýre. Haʼe peteĩ tekoha Paraguái-gua.
grn_029.jpg	Peteĩ yvoty hovy ha morotĩ. Ko yvoty iporãiterei ha oiko ñane retãme. Ohechaukávo ñane yvy porã ha hovy.
grn_030.jpg	Peteĩ guyra hovy oĩ árape. Ko guyra iporã ha iñambue hovy. Oĩ ñande retãme.
grn_031.jpg	Peteĩ óga guasu ha iju'u morotĩ oĩ ka'aruve. Ko ta'ãnga ohecha peteĩ temASY pyahu ha iporã tetãme. Oñemoĩ ko'ã yvytu hũme.
grn_032.jpg	Peteĩ taʼãnga yvyra rupi. Ko mbaʼe ohechauka ñande reko ha ñane rembiasa. Haʼe peteĩ mbaʼe porã ñande reko guarã.
grn_033.jpg	Peteĩ óga tuja, yvyra ha yvyvota ndive. Ko óga haʼe teko guarani ha paraguaigua. Oĩ yvyráre ha kapiʼi hũ tata-pe.
grn_034.jpg	Heta tapicha oĩ peteĩ tata yvytépe. Koʼã tapicha oñemoî oñembosakoʼávo térã oñemohendávo teko guaraníme. Haʼekuéra ohechaukávo ñane retã reko.
grn_035.jpg	Ko ta'ãnguére oĩ heta mitã ha tapicha ojeroky peteĩ tata yvytépe. Ko jeroky ha'e peteĩ teko porã ñande reko Guaraníme. Ohechase ñande reko ha ñane mborayhu.
grn_036.jpg	Peteĩ mate ka'a oĩ aripakape. Ko mbaʼe haʼe tekoha paraguaigua, oñeʼu ha oñemboʼe haʼéva ñande reko. Oĩ hese pe tetã Paraguái rao.
grn_037.jpg	Peteĩ pýre tembiʼu Paraguái-gua. Oĩ hikuái chipa guasu, roast beef ha peteĩ tỹ. Ko tembiʼu iporã ha oñemoĩ pyhareve karu hag̃ua.
grn_038.jpg	Peteĩ tape hũ oĩva óga guasu hapyvape. Heta tapicha oguata ko tape rehe, ohechávo pe kuarahy árape. Ko ta'ãnga ohechauka teko paraguaigua imbaretehápe.
grn_039.jpg	Koʼã chipa oĩ peteĩ ysyrope. Tembiʼu porã ha heta tapichakuéra okaru chipa kaʼaruve. Haʼe tembiʼu Paraguái-gua.
grn_040.jpg	Peteĩ tatata yvyra ha yvyguy rupi oñemboʼe. Koʼápe oñembopyʼa tembiʼu ha tembiʼu pyahu. Oĩ kaʼaguýpe, yvy pytã rehe.
grn_041.jpg	Peteĩ ta'ãnga yvytu. Ko mbaʼe oñemboʼu y yvytúre ha oñemopyta porã haʼéva yvyra-rã. Oĩ ko ta'ãnga Paraguái-me.
grn_042.jpg	Peteĩ guyra ha iñandu mitã oĩ yvyra ári. Ko guyra oñandúva ha oñongatuva haguã iñandu mitã, imombeʼu ñande reko ha ñane ñeʼẽme pe mborayhu ha ñangareko.  **(Traducción: Un ave y su cría están sobre un árbol. Este ave que siente y protege a su cría, nos cuenta en nuestra cultura y lengua sobre el amor y el cuidado).**
grn_043.jpg	Peteĩ Kurupi. Haʼe haʼe peteĩ yma-tekoha kuimbaʼe, oĩ hína kaʼaguýpe. Oñeʼẽmi hína yvyra ha yvoty ndive.
grn_044.jpg	Ko tembiʼu haʼe chipa. Haʼe peteĩ tembiʼu porã ha tuicha, oñemboʼu kuarahy árape ha San Juan jave. Ojehecha iporã ha ihesãva.
grn_045.jpg	Mokõi kuña Guaraní oĩ yvyrakuéra ndive. Upéva haʼe hikuéra ryguasu ha teko porã. Oñeʼẽ hikuéra ñane retãme.
grn_046.jpg	Peteĩ óga michĩ yvyra-gui. Koʼápe ojekuaa mbohapy yvytu ha yvyra rupi oñemohenda haguã. Haʼe peteĩ teko yma ha tee.
grn_047.jpg	Peteĩ guyra oĩ ióga yvyra-rupi. Ko guyra ha ióga ohecha ñande rekove ha ñande yvy porã.  (Un pájaro está en su nido sobre un árbol. Este pájaro y su nido muestran nuestra vida y nuestra hermosa tierra.)
grn_048.jpg	Peteĩ kuña oĩ óga tuja peẽme. Ko óga hovýva yvyra ha paja rupi, ha'e hína teko guarani. Oñemboʼe haguã ñane retã reko.
grn_049.jpg	Peteĩ pýra tembiʼu porã oĩ peteĩ pýra-pe. Ko tembiʼu haʼe peteĩ sopá tuicha, oñemboʼu haguã Paraguái retãme. Iporã ha iñandutĩ.
grn_050.jpg	Heta mandi'o oĩ ko taʼãngame. Ko tembiʼu haʼe peteĩ mbaʼe tuicha Paraguái ha umi retã Guaraní-gua rekoveme. Oñemboʼe mandiʼo haguã yvy porãme.
