grn_040.jpg	Tatakuáre oĩ peteĩ tatakuáre ojejapóva yvy pytã rupi. Ko'ápe ojejapóva chipakuéra ha mbejúkuéra, omohesakã ñane rembi\'u rekojera ha ñane reko. Ojehecha ñane ka\'aguy ha ñane tembiapo arandu.
grn_041.jpg	Peteĩ ta'ãnga poty oĩ yvýpe. Ko rembiapo omohesakã ñane rekojera ha ñane tembiapo arandu. Oñemomba'eguasu ñane tekohápe ha ñane ñemomba'e rupi.
grn_042.jpg	Nacurutu oĩ yvyra kágui, iñarávo ohecha kuarahy. Oñemomba\'eguasu ñane mombe\'upy guyra pytu reheguápe. Ojehecha ñane ka\'aguyhápe pyhareve ha ko\'ẽgua jave.
grn_043.jpg	Peteĩ Kurupí michĩ oĩ ka'aguy mbytépe. Ko mymba oĩ ñane mombe'upy ha ñane ñe'ẽpoty yvyra reheguápe. Omohesakã ñane reko ha ñane ka'aguy arandu.
grn_044.jpg	Sopa paraguaya, avatiku'i ha kesú rupi ojejapóva tatakuápe, ojehechaukáva ñane rembi\'u tee. Oje\'u torypópe ha ñemomba\'epýpe, oñemomba\'eguasu ñane rekópe ha ñane ñe\'ẽpotyhápe.
grn_045.jpg	Mokõi kuña Guaraní oĩ ka'aguy mbytépe, oñembopory ha oñemongeta. Ojehecha ñane reko ha ñane ñemoirũ pytu py'aguapy areguápe. Omohesakã ñane tekohápe oĩva ha ñane rekojera tee.
grn_046.jpg	Una estructura pequeña hecha de ramas y fibras naturales sobre el suelo del bosque. Representa la arquitectura tradicional y el conocimiento del uso de materiales del entorno en la cultura guaraní. Es un reflejo de la conexión viva entre el pueblo y la naturaleza.
grn_047.jpg	Terotero oĩ yvy ári. Iñe\'ẽ oñemyanduka kapi\'i ha yvy mongúyvápe. Ojehecha ñane yvytyhápe ha ñane kokuépe, oñemomba\'eguasu ñane guyra rekojera ha ñane mombe\'upy.
grn_048.jpg	Peteĩ kuña oĩ opaite opaite ogápe, oñembo'y yvyra ha pindo yvytu rupi ojejapóva. Ko óga omohesakã ñane rekojera ha ñane tekoha ka'aguy rupi. Oñemomba'eguasu ñane rembiapo arandu ha ñane ñemoirũ araguápe.
grn_049.jpg	Vori vori, avatiku\'i ha kesú rupi ojejapóva tatakuápe, oje\'u yakã pytũme ha yvága pytaite jave. Omohesakã ñane rembi\'u akuã oñemoheẽva ñane ñemoirũ ha ñane tekohápe.
grn_050.jpg	Mandioca rupi ojejapóva ha'eva. Oñemyandukávo ñane oga ha ñane tembiapo rehegua, ombouva ñane rembi'u rekojera mandiocagua rupi.
