grn_033.jpg	Peteĩ óga yma guare, ojejapo yvy ha yvyra rupive. Ko tekoha omohesakã ñane reko ha ñande rembiasa ka'aguyhápe.
grn_034.jpg	Umi mitã ha tapicha oĩ hína peteĩ tatakuápe. Ko ñemoirũ ha torypóva omohesakã ñane reko ha ñane ñemomba'e. Oñembojoaju hikuái ñemongeta ha py'aguapy rupive.
grn_035.jpg	Umi avakuéra ojeroky tatakuápe. Ko tembiapo omohesakã ñane ñemoirũ ha ñane reko. Oĩ avei peteĩ kuimba'e oñembopuva arpa Paraguái.
grn_036.jpg	Peteĩ guampa tereré oĩ mbo'ehárape kuatiañe'ẽry rupi. Ko'ãva ha'e Paraguái reko ha py'aguapy rembiapo. Oñemomba'eguasu pe tereré ñemoirũ ha ñandutígui rupi.
grn_037.jpg	Peteĩ plato tembi'u Paraguái-gua. Oĩ pype so'o ha avatiku'i, ojehayhuvéva torypópe ha ñemoirũ araguápe. Ko tembi'u omohesakã ñane reko ha ñane rekove tekohápe.
grn_038.jpg	Heta tapicha oĩva peteĩ plaza-pe, yvyra ryepýpe. Oñemboja oĩva pe tupao guasu, ojehechaukáva Paraguái reko ha jeroviapy. Ko tenda ha'e hina peteĩ rendapete oñemongeta ha oñembojoapy haguãrã.
grn_039.jpg	Chipakuéra oĩ peteĩ kapi’yvape. Ko tembi’u aramirõ ha kesú rupi ojejapóva, ojehayhuvéva pyhareve tereré ndive. Omohesakã ñane ñemomba’e ha ñane reko Paraguái guasúpe.
grn_040.jpg	Peteĩ tatakuáre ojejapóva yvy pytã rupi. Ko'ãva ojeipuru so'o ha ambue tembi'u ombojy haguã. Oĩ ka'aguy mbytépe, ñande reko ha ñane rembi'u tee reheguápe.
grn_041.jpg	Peteĩ kambuchi oĩ yvýpe. Ko mba'e ojejapóva hovyra guasúgui ojeipuru y ha ambue y'u guaraní own rekópe. Omohesakã ñande rekojera ha ñane tembiapo ymaguare.
grn_042.jpg	Peteĩ guyra ha iñemby oĩ yvyra rakãre. Ko guyra oñemomba'eguasu ñane ka'aguy ha ñane rekojera rupi. Oĩ porãite ñane tekohápe.
grn_043.jpg	Se ve un niño rubio con un bastón en el monte. Representa al Jasy Jateré, un espíritu protector y travieso de la naturaleza que atrae a los niños durante la siesta. Es una figura emblemática de la mitología guaraní.  **GUARANÍ:** Peteĩ mitã rubio oĩ ka'aguy mbytépe, oguerekóva peteĩ bastón. Ha'e hína Jasy Jateré, peteĩ angapy oñemomba'eguasúva ñane mombe'upy rupi.
grn_044.jpg	Sopa paraguaya. Ko tembi'u ha'e avatiku'i ha kesú rupi ojejapóva tatakuápe. Omohesakã ñane rembi'u tee ha ñane reko.
grn_045.jpg	Mokõi kuña oĩ ka'aguy mbytépe. Oĩ hikuái ao po'i pyahúpe, omohesakãva ñane reko ha ñane tembiapo arandu. Oñemongeta hína py'aguapýpe.
grn_046.jpg	Peteĩ óga michĩmi yvyra rupive ojejapo va’ekue. Ko’ãva ha’e hína umi óga ojeiporúva ka’aguyhápe, omohesakãva ñande rekojera ha ñane tekoha. Oĩ pe ka’aguy mbytépe, yvy pytã ári.
grn_047.jpg	Peteĩ guyra michĩ oĩ peteĩ itakua yvate. Ko guyra oñembosako'i ñande tekoha ha ñane ka'aguy rekojera. Ojehecha ñande yvyremby ha ñande reko Paraguay-guápe.
grn_048.jpg	Peteĩ kuña oĩ hógapy, ojejapo yvyra ha paja rupi. Ko óga ha'e tekoha tee, omohesakã ñane reko ha ñane rembiapo yma guare.
grn_049.jpg	Vori vori, avatiku'i ha kesú rupi ojejapóva. Oje'u yakã pytũme ha yvága pytaite jave. Omohesakã ñane rembi'u akuã oñemoheẽva ñane ñemoirũ ha ñane tekohápe.
grn_050.jpg	Mandioca kuéra. Ko tembi'u ha'e pilar fundamental Paraguái rekojerã ha ñane rembi'u tee. Ojeipuru hetaite tembi'u ojejapo va'ekue ñande tekohápe.
