grn_014.jpg	Ojehecha petẽi pyasa'u ha'e hína ta'ãnga ha tembiapo hekãva. Ko'ã mba'e oreko pe teko paraguaigua ha guaraní rembiapo. Ohechauka pe culture vy'a ha iñemíva ñande retãme.
grn_015.jpg	Kóva niko peteĩ mesa yvyra rupi, oñemoĩ hína hese opaite mango rory. Ko'ápe ojehecha pe tembi'u ñemovenda ojekuaáva Paraguáipe, ha upéva ha'e peteĩ mba'e imbareteite ñande reko ha ñande rapicha rembiapo.
grn_016.jpg	Un artesano guaraní exhibe tallas de madera de animales nativos al costado de una carretera. Estas piezas representan la biodiversidad de la región y son una fuente de sustento económico contemporáneo. La práctica refleja la persistencia de la artesanía tradicional en los espacios públicos actuales.
grn_017.jpg	Maní katu, imbarete ha iñemíva teko paraguaigua rehe. Ko yva oñembohasa heta tembi'u hatembi'uipy'ápe. Ha'e peteĩ mba'e ikatúva oñembohasa ha oñemoĩ heta tapiaite Paraguáipe.
grn_018.jpg	Petẽi ao pyahu, oñembo'yva guaraní ñe'ẽ ha tembiapo rehe. Ko ta'ãnga ohechauka pe kyre'ỹ ha pe mba'e porã ojehecháva Paraguái retãme. Ojehecha ko'ápe pe tembiapo porã ha pe rekove guaraní.
grn_019.jpg	Detalle de un tejido artesanal con hilos de colores vibrantes y patrones geométricos. Esta técnica de tejido refleja la herencia y la identidad cultural viva del pueblo guaraní en la región. Es una expresión artística que fusiona tradición y destreza manual.
grn_020.jpg	Ta'ãnga yvyra rupi ojehecháva. Ko tembiapo ohechauka umi mba'e ikatúva ojekuaa Guaraní culture-pe, ha'e peteĩ mba'e iñemíva teko Paraguáiguare. Orepyme'ẽ pe tekove ha pe ñembo'e yvyra rupi.
grn_021.jpg	Petẽi ysyry rupi oĩ umi yvyra yguasu (Victoria amazonica). Ko yvyra ko'ápe ojehecha haguã, ha oñondivepa oĩ umi tapicha ohecháva. Ko'áva ha'e yvyra yguasu oikóva umi ysyry guasu Paraguái ha Brazil rupi.
grn_022.jpg	Yvoty hovy katuete ojekuaáva umi yvy guaraníme. Ko'ã yvoty ñandereko ha ñande rekove rupi oñembojoaju yvy ndive. Ha'e peteĩ mba'e porãite ñande tekohápe.
grn_023.jpg	Ruinas de una misión jesuítica con muros de piedra arenisca roja. Representan el periodo de contacto y sincretismo entre la cultura guaraní y el sistema colonial. Son testimonios históricos de la organización social y religiosa de los pueblos nativos en la región.
grn_024.jpg	Mujeres danzando con vasijas sobre sus cabezas frente a un lago. Esta expresión artística refleja la herencia cultural y las tradiciones vivas del pueblo guaraní en Paraguay. El baile simboliza la gracia y la conexión con sus raíces ancestrales.
grn_025.jpg	Petereĩ kuña oñembo'y hína, oñembo'y hína peteĩ vopara ndive. Omoĩ hína peteĩ ao porãite, itave ha iñemíva teko paraguaigua ha guaraní rehe. Ko ao ha'e peteĩ mba'e iporãvaite ojeipuru umi jepyharekuére ha tembiapo kultureípe.
grn_026.jpg	Petẽi yvyrá vai kapi’i hovy ha yvytu pytu’u rupi. Ko yvyrá ha'e petẽi tekopyhu Paraguay guasúpe, ohechaukávo ñande rekove ha ñande yvy. Omohenda ñande rembiapóre ha omohembýva ñande py'a.
grn_027.jpg	Petẽi família oñembo'y hína okaru haguã petẽi vori guasu. Ko tembi'u ha pe ao (sombrero) ha'e petẽi mba'e he'y teko paraguaigua ha guaraníme. Ohechaukávo pe mborayhu ha pe joaju tekoha oĩva umi família rupi.
grn_028.jpg	Ta'ãnga Pombero rehe. Ha'e peteĩ tekove jere guaraníme, oñemomba'éva Paraguái ha ambue tetãme. Ko yvytu oñeñandu haguã, he'i oikove ha oñangareko ka'aguýre.
grn_029.jpg	Peteĩ pira'i ta'ãnga (passiflora). Ko yvyra ojehecha heta hendápe Paraguáipe ha ojekuaa haguã hína iñemoambue ha iñemymba. Ha'e peteĩ mborayhu yvytu ha tekoha imbareteva guaraníme.
grn_030.jpg	Peteĩ mainumby hovy katuetéva oñembo'y hína. Ko mainumby ha'e peteĩ mba'e imbaretekúva yvytu ha yvy amongrahápe, ha ojehecha hese pe tekoporã guaraní rembiapo. Ojehecha hína pe ñandúva ha pe vy'a ñembyra'y Paraguái retãme.
grn_031.jpg	Ko ta'ãnga rupi ojehecha petẽi templetéva guasu, héra Panteón Nacional, Asunción-pe. Ko hendápe oĩ umi tapicha imbareteva ha iñangareko Paraguái reko rehe. Ha'e petẽi tenda iñambaéva ñane retãme.
grn_032.jpg	Figura de madera tallada a mano que representa un rostro humano. Esta pieza es un ejemplo de la artesanía tradicional que refleja la identidad y la cosmovisión del pueblo guaraní. Es un testimonio vivo de la herencia cultural y artística en Paraguay y la región.
grn_033.jpg	Oĩ petãva opaite ta'ãnga guaraní, héra *oga*. Ko óga ojejapóva yvyra ha paja, ohechauka pe teko Paraguái ha guaraní rekove. Ha'e peteĩ tenda oñemoîva yvytu ha kyre'ỹme, oñemoîva umi tekoha nderehe.
grn_034.jpg	Peteĩ grupo kuñata'ỹ ha mitã Guaraní oñembo'y peteĩ tata yvytépe. Ko tembiapo ha'e peteĩ ñembo'e ha tekopyhvapy ñemongu'e tee. Ohecha opaite ára pe cultura Guaraní oikóva ha oñongatuva teko Paraguáipe.
grn_035.jpg	Oĩ peteĩ grupo mitã ha jovallékuéra oñembo'y hupyryry ha oñembojoaju peteĩ tata yvype. Ko tembiapo ha'e peteĩ ritual térã jepokuaa oñembohapýva haguã tembiapo kulturete ha imba'erepýva. Ko'ápe ohechaise haguã pe mborayhu ha pe joaju oĩva guaraní tekohápe.
grn_036.jpg	Peteĩ kapi'i ka'a guampa ha iñambue hína peteĩ mesa ári, librokuéra ypýpe. Ko'ápe ojehecha pe tereré, ha'e pe imbaretevéva teko Paraguái ha Guaraní rembiapópe. Ko guampa rupi, oñemohenda ha oñembosako'i hikuái.
grn_037.jpg	Plato de comida con carne guisada, huevo y una porción de mote o harina de maíz. Representa la base alimentaria tradicional basada en productos de la tierra y el maíz, pilar de la cultura guaraní y paraguaya. Es un ejemplo de la gastronomía contemporánea que fusiona raíces indígenas y coloniales.
grn_038.jpg	Ojehecha petẽi katedral guasu ha heta tapicha oguata haguére petẽi kapi'i ha yvyra ryrýpe. Ko tenda ha’e petẽi orendy ha oñondivepave hahápe g̃uarã, ome’ẽva teko ha jerovia Paraguái pehépe. Ko’ápe oñemohenda pe tembiapo kristyano ha pe ñe’ẽ guaraní teko.
grn_039.jpg	Chipa chipa oĩ haguã peteĩ kapi'i kapi'y guasúpe. Ko tembi'u ha'e peteĩ mba'e ryguasu ha tekotevẽve Paraguái ha Guaraní rembiapo rehe, opaite jere rupi. Ojehecha ko'ápe chipa tavy, oñemohenda haguã tembi'u haguã.
grn_040.jpg	Heta tatata oĩva yvyguyre, oñembo'e haguã teko Paraguái ha Guaraní. Ko tata ojeiporúva hína tembi'u jaho'a ha ñemymy ha'e peteĩ mba'e imbareteva ñane retãme. Ojehecha ko'ápe pe ñane rembi'u ha ñane reko oñembojoaju ha'e ñande yvy ndive.
grn_041.jpg	Jarra de cerámica roja con asa y pico. Este tipo de alfarería es fundamental en la cultura guaraní y paraguaya para el almacenamiento y consumo de líquidos. Representa una tradición artesanal viva que vincula el uso de la tierra con la vida cotidiana.
grn_042.jpg	Peteĩ ta'ãnga (nyandurusu) ha iñyvoty hína. Ko guyra iñambue hína yvyrakuéra apytépe, ha imbarete ha iñakãguapy teko Paraguái ha Guaraní rekoveme. Ha'e peteĩ guyra iñemíva ha iñakãguapy ha'e ñande rekove yvoty.
grn_043.jpg	Hetaite katu ko ta'ãnga ha'e peteĩ " Kurupi" imbojeháva. Ko mitología guaraníme, ha'e peteĩ yvyra-ka'aguýra jukýva ha kuñtajerére mbohapýva. Ko ta'ãnga ohechauka peteĩ perspektiva fake ha'águi peteĩ personaje mitológico.
grn_044.jpg	Sopa paraguaya. Ko ta'ãnga ha'e peteĩ chipa hovy haguã, ojehecha hekove ha oñemoĩ opaite tembi'u pyahuhápe. Ha'e peteĩ tembi'u imbarete ha iñandutýva Paraguái retãme.
grn_045.jpg	Dos mujeres guaraníes conversan en un entorno natural, vistiendo prendas tradicionales de tejido claro. La mujer mayor luce un tocado floral colorido, reflejando la conexión espiritual y estética con la naturaleza. Esta imagen representa la transmisión de saberes y la identidad viva del pueblo guaraní en Paraguay.
grn_046.jpg	Oñembo’y peteĩ ta’ãnga yvyra ha ysyrygui, ojejapóva guaraní ñe’ẽ ha tembiapo rehe. Ko mba’e ohechauka pe tekoporã ha pe joaju yvy ha yvyra ndive. He’i ore tekoha Paraguái ha Kaa guasúpe.
grn_047.jpg	Peteĩ guyra iñembo'yva hína ha'e peteĩ yvoty-tata térã óga guyrã. Ko guyra ha iñe'ẽ ha'e peteĩ mba'e iñambueháva ha iñembohapýva ñane retã Paraguái rembiapo ha teko rehe. Ohechaukávo ko ta'ãnga, ohechaukávo ñane rekove ha ñane ñemoñepa ñande rekove yvypóra ha guyra apytépe.
grn_048.jpg	Ojehecha petẽi ogapy Guaraní, ojehechávo yvyra ha paja rupi. Ko ta'ãnga ohechauka pe teko ha tembiapo oñandúva pe yvypóra imba'e ha iñe'ẽre. Ha'e petẽi tekoha oikóva Paraguái ha ambue tetãme.
grn_049.jpg	Petẽva hína petẽi vaka-pytã térã sopa mborayhu, ndive mbeju mimi. Ko tembi'u ha'e petẽi teko paraguaigua ha guaraní, oñembojegua heta árajue. Omohenda ñane rembi'u ha ñane reko.
grn_050.jpg	Mandi'o ro'y (mandioca) katuete. Ko yva ha'e peteĩ tembi'u tuicháva ha tekohápe guaranípe, oipyhusáva opaite Paraguáipe. Ha'e peteĩ yvyra iñambueháva tekohápe ha iñemíva teko paraguaigua rehe.
