grn_021.jpg	Yvyra ha yvoty oĩ yvýpe. Ko'ã yvoty yvaregua iporãite ha hikuái oiko yvotyrape. Pe yvy marae'ỹicha iporã ko tenda.
grn_022.jpg	Yvoty ovaisy asy. Ko'ã yvoty iporã yvoty-icha ha oñemohenda kokuépe. Ko'ãva ha'e yvy marae'ỹ rembi'u.
grn_023.jpg	Ruinas mbo'ehao guasu. Ko'ãva ha'e mbo'ehao guaranikuérape oiko va'ekue yma. Ojehecha pe tembiapo mbarete ha iñandutéva.
grn_024.jpg	Kuñakuéra oñembopyra'ỹ hína. Oñembosareko hikuái pytã, hovy ha sa'y guasu. Ko'ãva ha'e hína teko paraguaigua.
grn_025.jpg	Peteĩ kuña oñembohorývo ha ojehechaukávo iñandutáre. Ko ta'ãnga ohechauka pe vy'a ha pe tekoporã guaraní ha paraguaygua. Oñembosarái hína pe Chamamé, peteĩ purahéi ha jeroky heta tapichakuéra ohayhu.
grn_026.jpg	Peteĩ yvyra oîva yvoty porãitýva. Ko'ã yvyra iporãite ha oñemombaretéva Paraguáipe. Kuarahy overa yvága celeste-pe.
grn_027.jpg	Peteĩ kuimba'e ha peteĩ mitã okaru mbo'yjoa. Okaru hikuái vori ha chipa ra'y, tembi'u porã Paraguáipe. Ko ta'ãnga ome'ẽmby ko teko ha ore culture.
grn_028.jpg	Ko ta'ãnga ha'e pe Pombero. Ha'e peteĩ tekove añete guasu Paraguái ha Guaranikuéra rekoveme. Oñemomba'e chupe ka'aguy ha óga jerére.
grn_029.jpg	Peteĩ yvoty porã. Ko yvoty oikove Paraguái yvyre ha ohechauka ñande rekove pohã ha pyhare.
grn_030.jpg	Peteĩ guyra'i oveve. Ko guyra'i iporã yvotyicha ha oiko ka'aguyre. Ohechaukávo hikuái ko guyra, oñembohorýnte hikuái ijyva'ápe.
grn_031.jpg	Pe mbo'ehao térã templópe oĩ korinthio yvyra. Ko ta'ãnga ohechauka pe tembiapo yvypóra rehegua Paraguáipe. Ko'ãga kuarahy ndo-overi, ha pe óga oñemombóvo kapi'i hovy ha hovy-sy.
grn_032.jpg	Peteĩ ta'ãnga yvyra guasúgui. Ko'ãva niko mba'e ikatupyry ha omombe'u ñande reko. He'i ñandéve ñande yvypóra rekove.
grn_033.jpg	Peteĩ óga yvyra ha paja rupi oiko ka'aguy mbytépe. Ko'ã óga katu ojejapóva yvýra ha paja, ha oñembo'e hikuái ñande ypykuéra teko rehe. Ko'ãva ha'e hína teko Guaraní ha Paraguái rekove.
grn_034.jpg	Kuña ha kuimba'e oñemoî peteĩ tata jerére. Ko'ãva hína Guaranikuéra oñembosânga haguã hembiapo ha tembi'u rekávo. Oñembopy'aguapy hikuái ñande yvyre.
grn_035.jpg	Kuimba'ekuéra ha mitãkuéra oñembosára peteĩ tata jerére. Ko'ãva oñembohorývo ha opurahéivo hikuái, oñemongeta haguã hembiapo ha tekohápe. Ko ta'ãnga ohechauka pe teko porã ha py'aguapy guaranikuéra apytépe.
grn_036.jpg	Peteĩ kambuchi guaraní oĩ kuatiáre. Ko kambuchi ha pe tereré ha'e Paraguái reko. Oñembopyhu haguã tereré ro'ysã.
grn_037.jpg	Peteĩ pýra tembi'u Paraguáipe. Oĩ mbohapy mba'e: vori, so'o ha yva. Ko tembi'u omombe'u Paraguái reko.
grn_038.jpg	Tavaguaire oĩ ko mbo'ehao guasu. Tapichakuéra ombohasa ko tenda oñembosailũvo. Ko'ãva hína Paraguay retã rekovapyrã.
grn_039.jpg	Chihipákuéra oĩ peteĩ kapi'a pe. Ko tembi'u iporãite ha oje'u heta Paraguáipe.
grn_040.jpg	Peteĩ tatapirũ yvyra ha yvytu guyjupe. Ko'ãva niko mba'e oñembo'e ha oñepytyvõ haguã tekoporãre. Tatapirũ ha'e peteĩ mba'e ikatupyry ojejapóvo yvytápe.
grn_041.jpg	Pe kambuchi. Oñemoambue yvytu ha y rape. Teko Paraguái ha Guaraní.
grn_042.jpg	Peteĩ guasu ha iñembyry oĩ hógape. Ko yvytu ryguasu ha'e peteĩ mba'e ikatupyry haguã ka'aguy rembi'u rekávo. Oñangareko hikuái vy'ápe.
grn_043.jpg	Pe ta'ãnga rupi ojehecha peteĩ kurupi mirĩ. Ko kurupi ha'e peteĩ tekoháre oĩva Paraguái ha Guaraní rekovére. Oguereko peteĩ kapi'i ha oiko ka'aguy marã'ỹme.
grn_044.jpg	Sopa paraguaya. Ko tembi'u hína pe "torta" ojejapóva avati, queso ha tasyndy. Iporãite ore tembi'u Paraguáipe.
grn_045.jpg	Mokõi kuña oñe'ẽ hína ka'aguyme. Oguereko ijyva katuete ha oñangareko hikuái hembi'u ha iñéramo rehe. Ko'ãva ha'e kuña Guaraní ikatupyry.
grn_046.jpg	Peteĩ óga mirĩ yvyra rupi. Ko'ãva ha'e hikuái mba'e ojejapóva oñembohasávo teko Guaraní. Ojeipuru haguã oñeñangareko hag̃ua mitãrãve térã mba'e mirĩ.
grn_047.jpg	Peteĩ guyra oĩ peteĩ tapyta yvýra yvýpe. Ko guyrakuéra oiko ñande retãme ha oñembo'e hikuái tekoha porãre. Ohechaukávo ko ta'ãnga, ojehecha ñande rekove ñandéve yvyra ha guyrakuéra ndive.
grn_048.jpg	Peteĩ kuña oĩ opaite peteĩ óga yvyra ha paja rupi. Ko óga ha'e hína teko Guaraní tekoatã. Oiko kokuépe, yvy marae'ỹme.
grn_049.jpg	Peteĩ platovépe oĩ vori. Ko tembi'u omombe'u Paraguái teko ha mba'e. Oñembosãi hína tembi'u porãite.
grn_050.jpg	Ko'ãva ha'e mandi'o. Ko yvoty iñambue hína tembi'u tuicháva Paraguáipe ha Guaranikuérape. Oñemboguasu kokuépe ha oñembohapýi tembi'u ramo.
