grn_011.jpg	Chipá chipá katu. Ko ta'ãnga ningo hekose ñande reko Paraguaípe, ojejapóva avati ha kesúgui. Oje’u hetave ko'ãva kokue ha tereréndive.
grn_012.jpg	Peteĩ pyla vove kure ra'y ha arroz. Ko tembi'u niko tekoha Paraguáigua. Ojekaru heta rendápe ko'ãga.
grn_013.jpg	Sopa paraguaya. Ha'e peteĩ tembi'u porã ha iñambueva, ojejapóva avati, queso ha tetãgui. Ko tembi'u omombe'u Paraguái reko ha iñepy'aguapy.
grn_014.jpg	Petẽi yvytu-rãyvoty ha mba'e techapyrã oĩva petẽi sapy'aiteguápe. Ko'ã mba'e ohechauka pe teko paraguaigua ha iñandutýva. Heta tasy ha techapyrã oĩva ko tendápe.
grn_015.jpg	Mangoykuéra peteĩ mesa yvyráre. Ko'ãva niko mba'e ojevendéva tenda pyahúpe Paraguáipe. Heta tapicha oikove ko'ã yvapora rupive.
grn_016.jpg	Heta mimbíva yvyra guaraní. Ko'ã ta'ãnga ha'e mba'etekore hekoporãva, ojejapóva yvyra ha kuéra ojevendéva tape guasápe. Ko'ã mba'e ohechauka pe teko paraguaigua ha iñacyre.
grn_017.jpg	Yvotyra opaite. Ko'ãva ha'e umi yvotyra oñembo'u ha oje'u hína Paraguáipe, ikatúva oñembojo'a mboratópe. Mba'e katu porãite hekóva.
grn_018.jpg	Pe ñandutýra iñandutýva. Ko ta'ãnga ha'e Paraguái rekove ha iñandu tee. Iporãite ha imbarete ko tembiapo.
grn_019.jpg	Pe ñandutĩ ojehecha. Ko ta'ãnga iñemíva teko paraguaígua, ha ojejapóva pohápe. He'i ñande reko ha ñande kultúrape.
grn_020.jpg	Peteĩ ta'ãnga yvyra rupi, ohechaukáva peteĩ mymbakuérare. Ko mba'e ohechaukávo pe tembiapo ha pe teko guaraní ñanderehe. Iporãite pe tembiapo yvyra rupi Paraguái pegua.
grn_021.jpg	Heta yvoty yguasu oĩ peteĩ ysyryme. Ko'ã yvoty iñandutéva ha iporãite, ha ohechauka ñande rekove ñande reteguápe. He'i hikuái ko'ã mba'e ha'e tekopyhu ñane retãme.
grn_022.jpg	Yvoty hovy vera. Ko'ã yvoty iñandutỹ ha iporãite ñande reko Paraguáiguape. He'i hikuái yvoty porãva niko ñande rekove rembiapo.
grn_023.jpg	Ruinas Jesuitas y Guaraníes. Ko'ãva ha'e tekoha oiko haguã mbo'ehára ha guaraníkuéra yma. Ohechauka ñande reko ha ñande reko'ẽ mbo'eharesẽme.
grn_024.jpg	Kuña kuéra ojerure hína, omoĩvo pýra iñakãre. Ko tembiapo ha’e peteĩ teko paraguaigua, ohechauka haguã iñembojeguasúva. Oñembosáro hikuái ijyva porãvape, peteĩ tendápe yvoty ha y guasúpe.
grn_025.jpg	Kuña peteĩ ao porãre, oityhãva hína iñandutýra. Ko ao ha'e mba'e tekotevẽ purahéi ha jerure Paraguáipe. Omyasãi hína iñapytã haguã ovy'a.
grn_026.jpg	Peteĩ lapacho pytã (tajy) oñemoirũva Paraguái yvyre. Ko yvoty iñambueva hína mbo'eha pyahu ha pyhareve, ha imbarete ha iporãite. He'i hikuái ko yvoty ha'e Paraguái reko.
grn_027.jpg	Heta mba'éva okaru peteĩ mesa ári. Ko tembi'u ha'e vori paraguaigua, ojejapóva hína chupe haguã okarúvo opaite mitã ha karai. Oĩ hína peva mbo'ehára Paraguáigua rekove rehe.
grn_028.jpg	Una figura del Pombero sobre un pedestal. Es un personaje legendario y protector de la naturaleza en la cultura guaraní y paraguaya. Se le considera un espíritu del bosque con gran poder sobre los animales.
grn_029.jpg	Peteĩ yvoty porã, Passiflora, ojehecha kapi'i vove. Ko yvoty ojehecha heta hendápe Paraguáipe ha ojeipuru opaite mba'e pohãme. Iporãite ha imbarete, ha'e hína ñande rekove ha ñande yvy rembi'u.
grn_030.jpg	Peteĩ mainumby michĩ ha iporãite. Ko yvoty-mainumby oñandúmava hína ñande rekove ha ñande yvy rembiapo. Iporã yvotyicha pe kuarahy pyahúpe.
grn_031.jpg	Pe Pantheon Nacional Paraguayo, Asunciónme. Ko tenderness omoñe'ẽ Paraguái reko ha iñe'ẽre, omoñepa hikuái pe tembiapo mbo'ehára ha tekopygua Paraguáigua. Ha'e peteĩ tenda iñamba'e guasu ha iñapo'ỹva ñande retãme.
grn_032.jpg	Talla de madera de una figura humana. Representa la artesanía tradicional y la conexión con los ancestros del pueblo guaraní. Es un testimonio de la cultura viva en Paraguay y la región.
grn_033.jpg	Oĩ peteĩ óga guaraní, hína haku ha yvyra. Ko óga niko heko teko Paraguáigua, ojejapóva yvy ha yvotykuéra ndive. Oñemoĩ ka'aguýpe, ohechauka mba'éichapa ko pueblo oiko py'aguapýpe.
grn_034.jpg	Heta mitã ha kuñataĩ oñemohenda peteĩ tata yvytére. Ko'ãva oñembosako'i peteĩ tembiapo kultureal térã jepopave guaraní teko rehe. Ohecha hikuái pe mborayhu ha tekojoja imba'erepýpe.
grn_035.jpg	Heta mitã ha kuñaguaire oñembosareko peteĩ tata yvytýpe. Ko’ápe oñembosareko hikuái tembiapo kulture guaraní, oñemboheréva ñande reko Paraguáiguape. Ko tapiaite ha tata iñambue teko ha tekove.
grn_036.jpg	Peteĩ mate guampa, haguapyva librokuéra rendápe. Ko'ãva ha'e Paraguái mba'e, ohechauka pe teko ha pe rekove paraguáigua. Hepyeterei ko'ã mba'e ñandereko rupi.
grn_037.jpg	Peteĩ platota'ãnga Paraguáiguá. Oĩ peve chipa guasu ha so'o haku, oñemoambue hína pe tembi'u porãva rehe. Ko tembi'u omombe'u ñande reko ha ñande rapicháre.
grn_038.jpg	Heta tapicha oguata peteĩ plazápe, imýi hikuái peteĩ témpo guasúpe. Ko’ãva ha’e tekoteju ha tekopyhu Paraguáipe. Ojehecha pe tembiapo ha pe tekoteju oĩva ñande retãme.
grn_039.jpg	Chiipa oĩva peteĩ kapi'i sypýpe. Ko tarta yvytu ha py'aguapy ha'e peteĩ tembi'u porã Paraguáipe. Oje'u hína ko'ãva ka'ay rãve ha terere ndive.
grn_040.jpg	Tatao potyva. Ko'ãva ha'e tatao ojeipuru haguã mba'e ñembopuka ha tembi'u rupi. Teko paraguaigua imbarete ha tee.
grn_041.jpg	Peteĩ ka'a pyro reddish pottery. Ko'ãva ha'e mba'e oñembo'ehárakue Paraguáipe, oñembohasa haguã y térã ka'a. Ohecha ñande reko ha ñande rapora.
grn_042.jpg	Peteĩ guyrahu’i ha isy/i-ru oĩva peteĩ yvyra ári. Ko guyra rupi, ñandereko ñande rekove ha ñande yvy. Ohecha ñande rembiapo ha ñande teko Paraguáigua.
grn_043.jpg	Kurupi. Ha'e peteĩ ymaéva tekopyhu, oje'e ha'e hína ka'aguy ryguasu. Oipytyvõ ha oñangareko yvyra ha yvotykuérare.
grn_044.jpg	Sopa paraguaya. Ko tembi'u hína peteĩ tarta avati ha queso, ha imbareteiterei teko paraguaiguápe. Ojejapóva avati, queso ha tata rehe.
grn_045.jpg	Dos mujeres guaraníes visten prendas tradicionales de tejido natural en un entorno boscoso. La mujer mayor luce una corona de flores y plumas, símbolo de conexión con la naturaleza y la identidad cultural. Esta imagen refleja la continuidad de las tradiciones y el respeto por la tierra en la cultura viva del pueblo guaraní.
grn_046.jpg	Peteĩ óga mirĩ yvyrágui ojejapóva. Ko'ãva ha'e hikuái umi óga guasu (óga guasu) rembiapóva, ohechaukáva pe teko guarani. Ojekuaa iñe'ẽ ha iñe'ẽre ko'ãva ñande reko.
grn_047.jpg	Peteĩ guyra iñandutỹ guasu iñógape. Ko guyra ha iñóga hína peteĩ mba'e ojekuaáva Paraguay retãme. He'i hikuái ko guyra omombarete hikuái iñóga yvy ha yvytu reheve.
grn_048.jpg	Peteĩ kuña oĩ peteĩ óga yvyrýi ha paje rupi. Ko óga ha'e hína teko guaraní rembiapo, oñemboja haguã ñandereko ha ñande reko Paraguáigua. Ojehecha ko'ápe pe tekove pohy ha imbarete yvotyicha.
grn_049.jpg	Peteĩ pýra mbeju ha so'o jagua opaite mba'asy ndive. Ko tembi'u ha'e peteĩ mborayhu ha tekopyhu guasu Paraguáipe. Oñembojy hína peteĩ ta'ãnga porãre.
grn_050.jpg	Mandioka tate. Ko yvyra-itýva ha'e peteĩ tembi'u tuicha Paraguáipe ha Guaraní rekoveme. Oñemoambue heta hendápe tembi'u porãvaitúva.
